id,n_pixels,area_km2,centroid_y,centroid_x,mean_lst,max_lst,mean_gi_star,max_gi_star,intensity_score,extent_score,significance_score,priority_score,rank
177,1627,4.067500000000001,10843.57406269207,54.36877688998156,,,4.569892883300781,10.380513191223145,,0.02656692475160007,0.21089137678789296,,1523
2297,1626,4.065,127133.02398523985,288.6291512915129,,,4.128385066986084,7.493220329284668,,0.026550555728339687,0.13843382026584447,,1524
1397,1617,4.0425,83768.18738404453,707.452071737786,,,6.6654767990112305,15.052576065063477,,0.026403234518996246,0.3281383191464072,,1525
958,1616,4.040000000000001,60829.561262376235,709.2116336633663,,,6.537047863006592,13.975253105163574,,0.026386865495735868,0.3011025479267743,,1526
2228,1615,4.0375000000000005,123381.68792569659,89.10340557275542,,,5.501142978668213,13.595367431640625,,0.026370496472475483,0.29156919298933115,,1527
1735,1608,4.0200000000000005,102180.33768656716,969.4639303482587,,,4.983023643493652,12.203451156616211,,0.02625591330965281,0.25663859987179455,,1528
137,1606,4.015000000000001,7345.589663760897,483.31382316313824,,,5.458159923553467,12.016850471496582,,0.026223175263132045,0.25195579478910163,,1529
1447,1606,4.015000000000001,85243.72789539228,988.582191780822,,,5.58786153793335,9.95666790008545,,0.026223175263132045,0.20025484090195758,,1530
36,1601,4.0025,1785.6058713304185,94.60774515927545,,,7.073428153991699,15.828293800354004,,0.026141330146830136,0.3476052088377538,,1531
2425,1601,4.0025,131647.59088069957,55.934415990006244,,,4.027772426605225,7.975514888763428,,0.026141330146830136,0.15053715961336278,,1532
799,1600,4.000000000000001,50490.6375,924.079375,,,5.168076038360596,12.062117576599121,,0.026124961123569754,0.25309178756274586,,1533
2233,1595,3.9875000000000007,123679.63385579937,464.78746081504704,,,4.574378967285156,8.703560829162598,,0.026043116007267844,0.16880771005614112,,1534
720,1594,3.9850000000000008,43430.99372647428,759.1104140526976,,,10.509610176086426,22.725093841552734,,0.026026746984007462,0.5206826563644715,,1535
2113,1575,3.937500000000001,115196.12317460317,988.8761904761905,,,5.9382004737854,9.738779067993164,,0.025715735542060206,0.19478684956135964,,1536
1281,1569,3.9225000000000008,79141.965583174,759.1007010834927,,,8.052950859069824,17.554960250854492,,0.02561752140249791,0.39093646684109584,,1537
1309,1569,3.9225000000000008,80293.965583174,759.1007010834927,,,8.052950859069824,17.554960250854492,,0.02561752140249791,0.39093646684109584,,1538
1061,1567,3.917500000000001,64122.2061263561,859.8876834716018,,,5.234889030456543,14.373116493225098,,0.025584783355977147,0.3110870594768658,,1539
690,1566,3.915000000000001,42425.62835249042,922.7183908045977,,,4.638355731964111,11.012701988220215,,0.025568414332716765,0.22675636093787876,,1540
928,1565,3.912500000000001,59509.911182108626,755.0702875399361,,,11.742886543273926,30.81736946105957,,0.025552045309456383,0.723760953624123,,1541
1424,1562,3.9050000000000007,84731.25736235596,154.50576184379003,,,8.585796356201172,22.005075454711914,,0.025502938239675237,0.5026135599977086,,1542
402,1557,3.892500000000001,23788.98843930636,941.2658959537572,,,9.036652565002441,17.253555297851562,,0.025421093123373328,0.3833726111941239,,1543
2531,1556,3.8900000000000006,136570.51799485862,97.65038560411311,,,9.12307357788086,21.282392501831055,,0.025404724100112942,0.4844775954766972,,1544
1507,1553,3.8825000000000007,88188.43271088216,159.97166773985833,,,6.6128387451171875,16.539661407470703,,0.025355617030331797,0.36545721106450646,,1545
2288,1552,3.880000000000001,126522.4574742268,925.6578608247422,,,4.955099582672119,10.91234016418457,,0.025339248007071418,0.22423774821466635,,1546
1024,1541,3.852500000000001,63020.45944192083,809.3621025308241,,,6.541716575622559,15.457594871520996,,0.025159188751207213,0.33830239825602876,,1547
894,1536,3.8400000000000007,58030.698567708336,523.2194010416666,,,6.092756748199463,12.655192375183105,,0.025077343634905304,0.2679751931592777,,1548
2230,1536,3.8400000000000007,123514.419921875,342.7779947916667,,,6.9980316162109375,14.560393333435059,,0.025077343634905304,0.3157868328921866,,1549
2453,1534,3.835000000000001,132693.89439374185,208.36245110821383,,,4.339163780212402,8.068367958068848,,0.02504460558838454,0.1528673376864406,,1550
114,1533,3.832500000000001,6260.836268754077,294.5746901500326,,,6.6742262840271,14.319781303405762,,0.025028236565124158,0.3097485954845592,,1551
344,1527,3.817500000000001,20347.788474132285,800.2481990831697,,,8.992584228515625,25.16746711730957,,0.024930022425561867,0.5819748106897097,,1552
2089,1527,3.817500000000001,114684.8231827112,153.10281597904387,,,7.212178707122803,19.380104064941406,,0.024930022425561867,0.4367390464177594,,1553
1354,1526,3.815000000000001,82285.85910878112,581.410878112713,,,10.35255241394043,29.88434600830078,,0.024913653402301485,0.7003464256225269,,1554
1611,1524,3.810000000000001,92917.60367454069,754.0209973753281,,,14.678163528442383,38.58124542236328,,0.02488091535578072,0.918597954301169,,1555
2542,1519,3.7975000000000008,137084.91902567478,988.6181698485846,,,6.078826904296875,10.497204780578613,,0.024799070239478808,0.21381979030036738,,1556
1464,1511,3.7775000000000007,86100.08338848445,967.3209794837855,,,7.558577537536621,17.600446701049805,,0.024668118053395752,0.3920779641514177,,1557
1269,1510,3.775000000000001,78707.91059602649,51.51390728476821,,,5.895273685455322,12.854697227478027,,0.02465174903013537,0.2729818325279897,,1558
1093,1505,3.7625000000000006,66225.0365448505,529.0392026578073,,,3.9648449420928955,6.769916534423828,,0.02456990391383346,0.12028227551275866,,1559
1379,1498,3.7450000000000006,83164.81308411215,159.83377837116154,,,4.962112903594971,10.513092994689941,,0.024455320751010784,0.21421851021796973,,1560
1545,1490,3.7250000000000005,89466.20604026846,801.4147651006712,,,9.474345207214355,21.761089324951172,,0.02432436856492773,0.49649064845631913,,1561
971,1485,3.712500000000001,61353.33063973064,307.8121212121212,,,6.181060791015625,12.577620506286621,,0.02424252344862582,0.26602850179686627,,1562
1964,1480,3.7000000000000006,111122.84256756757,143.02162162162162,,,4.668886184692383,10.24830150604248,,0.02416067833232391,0.20757348140632728,,1563
511,1473,3.6825000000000006,29562.304141208417,782.0122199592668,,,8.840429306030273,21.054061889648438,,0.024046095169501232,0.47874756425747816,,1564
1979,1468,3.670000000000001,111436.25340599455,758.2486376021799,,,9.890661239624023,22.358125686645508,,0.023964250053199326,0.5114734707718017,,1565
1316,1464,3.6600000000000006,80443.00546448087,925.8476775956284,,,4.8355889320373535,10.421353340148926,,0.023898773960157795,0.21191627365172266,,1566
1489,1463,3.6575000000000006,87161.28434723172,799.334928229665,,,9.81873607635498,21.140531539916992,,0.023882404936897413,0.4809175483468542,,1567
1097,1460,3.650000000000001,66353.2198630137,646.0938356164384,,,8.56856632232666,21.39653778076172,,0.023833297867116267,0.4873421084981754,,1568
2300,1459,3.647500000000001,127183.37011651817,137.42152159013023,,,5.9815449714660645,13.509687423706055,,0.023816928843855886,0.28941902523199436,,1569
1434,1458,3.645000000000001,84940.66460905349,757.8525377229081,,,8.364035606384277,17.103151321411133,,0.023800559820595504,0.3795981743270731,,1570
68,1456,3.6400000000000006,5014.451923076923,372.48695054945057,,,5.562938213348389,11.58175277709961,,0.02376782177407474,0.24103687617160624,,1571
109,1456,3.6400000000000006,6166.451923076923,372.48695054945057,,,5.562938213348389,11.58175277709961,,0.02376782177407474,0.24103687617160624,,1572
1057,1456,3.6400000000000006,63981.99862637363,585.5508241758242,,,4.249445915222168,7.640926361083984,,0.02376782177407474,0.142140551331761,,1573
2403,1455,3.6375000000000006,130811.0474226804,151.39106529209621,,,8.73406982421875,22.865154266357422,,0.023751452750814358,0.5241975184280221,,1574
154,1454,3.6350000000000007,9653.398211829435,302.8266850068776,,,7.853776454925537,17.312833786010742,,0.023735083727553976,0.38486022419762494,,1575
755,1453,3.6325000000000007,48083.99311768754,966.828630419821,,,7.739678382873535,17.708045959472656,,0.023718714704293594,0.3947782026522222,,1576
419,1450,3.625000000000001,24462.36,107.25793103448275,,,6.507709980010986,14.020400047302246,,0.02366960763451245,0.30223552517162994,,1577
502,1447,3.6175000000000006,29303.201105736007,416.55563234277815,,,3.752568006515503,5.824457168579102,,0.0236205005647313,0.09655566421431182,,1578
1540,1446,3.6150000000000007,89392.2786998617,647.798755186722,,,10.418924331665039,27.220048904418945,,0.023604131541470917,0.6334850204145914,,1579
1738,1441,3.6025000000000005,102278.67661346287,873.9382373351839,,,6.2400336265563965,12.5978422164917,,0.023522286425169008,0.2665359722130031,,1580
1056,1432,3.5800000000000005,63970.334497206706,9.439245810055866,,,7.663174629211426,17.896385192871094,,0.02337496521582557,0.399504637171277,,1581
2413,1428,3.5700000000000007,131077.51610644258,869.8382352941177,,,4.697951316833496,9.57752799987793,,0.023309489122784043,0.1907402013892182,,1582
1401,1425,3.562500000000001,83796.92561403509,966.6343859649123,,,7.141321182250977,16.451581954956055,,0.023260382053002897,0.36324682846247053,,1583
1294,1415,3.5375000000000005,79428.99858657244,862.2226148409894,,,3.6459202766418457,6.041396141052246,,0.023096691820399074,0.10199981851781902,,1584
2303,1415,3.5375000000000005,127354.93144876325,90.1208480565371,,,7.139753341674805,14.30643367767334,,0.023096691820399074,0.3094136324613441,,1585
2465,1414,3.5350000000000006,132943.9971711457,93.01131541725601,,,4.818243980407715,8.562363624572754,,0.023080322797138692,0.16526432013293982,,1586
1867,1411,3.5275000000000007,107991.28703047484,186.5974486180014,,,5.738692760467529,13.962982177734375,,0.023031215727357546,0.3007946049988158,,1587
613,1408,3.5200000000000005,39368.1796875,39.65767045454545,,,7.516290187835693,18.612262725830078,,0.0229821086575764,0.41746981745867434,,1588
472,1405,3.5125000000000006,28477.809964412812,705.5886120996441,,,5.3452229499816895,12.321091651916504,,0.022933001587795255,0.25959082648859155,,1589
568,1405,3.5125000000000006,32724.500355871885,93.06476868327402,,,3.7815303802490234,6.836599349975586,,0.022933001587795255,0.12195570252828036,,1590
2242,1405,3.5125000000000006,123954.30106761566,646.3914590747331,,,8.924381256103516,22.585126876831055,,0.022933001587795255,0.517170139712201,,1591
78,1404,3.5100000000000007,5298.804131054131,646.5804843304843,,,8.307488441467285,21.18219757080078,,0.022916632564534873,0.4819631709879134,,1592
170,1404,3.5100000000000007,10679.473646723647,40.30698005698006,,,4.675779819488525,9.756790161132812,,0.022916632564534873,0.1952388438208937,,1593
2258,1401,3.502500000000001,125105.22698072805,645.644539614561,,,8.148824691772461,20.76571273803711,,0.022867525494753727,0.47151134820666324,,1594
1500,1400,3.500000000000001,87733.44857142857,268.0885714285714,,,8.92466926574707,19.862834930419922,,0.022851156471493345,0.4488533350067125,,1595
2456,1394,3.4850000000000008,132748.56958393112,144.5731707317073,,,5.8077192306518555,13.852405548095703,,0.022752942331931054,0.2980196483958051,,1596
1630,1393,3.482500000000001,94006.91385498924,946.2627422828427,,,12.482526779174805,31.27080726623535,,0.022736573308670672,0.7351401233061688,,1597
677,1392,3.480000000000001,42023.55675287356,580.4899425287356,,,4.368854522705078,7.800122261047363,,0.02272020428541029,0.1461356243885103,,1598
1381,1390,3.4750000000000005,83172.17338129497,279.2597122302158,,,5.467284679412842,11.486516952514648,,0.022687466238889523,0.23864690207727213,,1599
1915,1384,3.460000000000001,109365.2514450867,775.7232658959538,,,9.725153923034668,26.183561325073242,,0.022589252099327235,0.6074740263949474,,1600
2461,1383,3.4575000000000005,132850.66015907447,460.93130874909616,,,4.698567867279053,9.867698669433594,,0.02257288307606685,0.19802212902722524,,1601
128,1382,3.4550000000000005,6664.280752532562,818.6193921852388,,,6.9920220375061035,16.082561492919922,,0.022556514052806467,0.3539861395527131,,1602
740,1382,3.4550000000000005,46983.852387843704,916.1034732272069,,,8.01197624206543,16.387279510498047,,0.022556514052806467,0.3616331376362847,,1603
2483,1382,3.4550000000000005,133324.55861070912,758.5426917510854,,,8.724324226379395,19.410587310791016,,0.022556514052806467,0.4375040334193345,,1604
46,1381,3.4525000000000006,1963.7530774800869,759.373642288197,,,11.795907020568848,27.200328826904297,,0.022540145029546085,0.6329901386345085,,1605
998,1380,3.4500000000000006,62382.973913043475,75.22391304347826,,,4.780551433563232,9.16904067993164,,0.022523776006285703,0.18048907880178633,,1606
1045,1380,3.4500000000000006,63534.973913043475,75.22391304347826,,,4.780551433563232,9.16904067993164,,0.022523776006285703,0.18048907880178633,,1607
1465,1379,3.4475000000000007,86151.68237853517,817.2980420594633,,,6.758018493652344,14.477205276489258,,0.02250740698302532,0.3136992014580608,,1608
2328,1378,3.4450000000000007,128408.90493468795,10.921625544267053,,,7.035130023956299,16.46267318725586,,0.02249103795976494,0.363525166556211,,1609
333,1368,3.420000000000001,19127.13888888889,946.2127192982456,,,12.577763557434082,31.5021915435791,,0.02232734772716112,0.7409467872490472,,1610
1659,1366,3.4150000000000005,95992.67789165447,524.0351390922401,,,11.774765014648438,31.244319915771484,,0.022294609680640353,0.7344754146031983,,1611
1286,1365,3.4125000000000005,79240.85787545788,818.5157509157509,,,6.602853298187256,14.97634220123291,,0.02227824065737997,0.326225205457729,,1612
461,1356,3.3900000000000006,28278.75737463127,154.24262536873155,,,8.669376373291016,24.03684425354004,,0.022130919448036534,0.5536014609901923,,1613
923,1350,3.3750000000000004,59445.567407407405,944.3814814814815,,,6.964201927185059,14.47243595123291,,0.02203270530847424,0.3135795136844756,,1614
1455,1350,3.3750000000000004,85708.40444444444,140.5948148148148,,,6.408528804779053,13.210693359375,,0.02203270530847424,0.2819156716229395,,1615
1588,1346,3.3650000000000007,91765.97251114414,754.7095096582467,,,13.120528221130371,33.242061614990234,,0.021967229215432715,0.7846093944276116,,1616
2005,1343,3.357500000000001,112019.08265078183,82.08637379002234,,,6.336836814880371,13.933084487915039,,0.02191812214565157,0.30004431271689297,,1617
1992,1342,3.355000000000001,111684.38599105812,866.3487332339791,,,3.7175049781799316,6.39170503616333,,0.021901753122391187,0.11079093454982637,,1618
2511,1341,3.3525000000000005,135470.56077554065,163.41685309470543,,,4.346269130706787,8.053579330444336,,0.0218853840991308,0.15249621225053067,,1619
533,1338,3.3450000000000006,30318.821375186846,100.22496263079223,,,6.640006065368652,14.395009994506836,,0.021836277029349656,0.31163648403559313,,1620
2508,1333,3.3325000000000005,134698.37809452362,146.99099774943735,,,6.0538010597229,11.524238586425781,,0.021754431913047746,0.2395935387892075,,1621
2521,1333,3.3325000000000005,135850.37809452362,146.99099774943735,,,6.0538010597229,11.524238586425781,,0.021754431913047746,0.2395935387892075,,1622
1747,1331,3.3275000000000006,102833.30127723516,401.2531930879038,,,6.602682113647461,13.58810806274414,,0.021721693866526982,0.29138701675807127,,1623
148,1330,3.3250000000000006,9580.195488721805,54.19924812030075,,,4.557291030883789,8.50139045715332,,0.0217053248432666,0.16373417860041242,,1624
1533,1330,3.3250000000000006,89164.13308270677,141.37218045112783,,,6.118896007537842,13.106365203857422,,0.0217053248432666,0.2792975225169355,,1625
